Image;indexItem;timestamp;time;item;context;extra_1;extra_2;extra_3
PA;28;1427105395.96;1.16570605658;91;geometricOdd;3;1.0352649;180
PA;29;1427105397.51;1.55158021331;58;geometricOdd;3;1.0352649;180
PA;30;1427105399.28;1.77151179579;87;geometricOdd;3;1.0352649;180
PA;31;1427105400.43;1.14857275344;7;geometricOdd;3;1.0352649;180
PA;32;1427105401.4;0.976333770759;23;geometricOdd;3;1.0352649;180
PA;33;1427105402.55;1.13912557502;16;geometricOdd;3;1.0352649;180
PA;34;1427105405.18;2.63360612949;18;geometricOdd;3;1.0352649;180
PA;35;1427105406.04;0.861826093731;82;geometricOdd;3;1.0352649;180
PA;36;1427105406.81;0.772327245297;0;geometricOdd;3;1.0352649;180
PA;37;1427105407.91;1.09273079017;96;geometricOdd;3;1.0352649;180
PA;38;1427105408.8;0.894670328414;78;geometricOdd;3;1.0352649;180
PA;39;1427105409.7;0.895935954559;39;geometricOdd;3;1.0352649;180
PA;40;1427105410.7;0.996956992503;34;geometricOdd;3;1.0352649;180
PA;41;1427105411.61;0.916585300543;89;geometricOdd;3;1.0352649;180
PA;42;1427105412.86;1.24172013195;87;geometricOdd;3;1.0352649;180
PA;43;1427105414.73;1.87721980236;32;geometricOdd;3;1.0352649;180
PA;44;1427105415.54;0.810031988199;88;geometricOdd;3;1.0352649;180
PA;45;1427105416.54;0.995401200689;40;geometricOdd;3;1.0352649;180
PA;46;1427105418.92;2.37904966545;86;geometricOdd;3;1.0352649;180
PA;47;1427105419.99;1.07176095574;47;geometricOdd;3;1.0352649;180
PA;48;1427105421.15;1.15365811673;8;geometricOdd;3;1.0352649;180
PA;49;1427105422.13;0.979777038939;76;geometricOdd;3;1.0352649;180
PA;50;1427105423.48;1.35614243869;2;geometricOdd;3;1.0352649;180
PA;51;1427105424.83;1.34646667317;21;geometricOdd;3;1.0352649;180
PA;52;1427105428.74;3.90870697606;30;geometricOdd;3;1.0352649;180
PA;53;1427105430.29;1.55196181382;58;geometricOdd;3;1.0352649;180
PA;54;1427105431.38;1.0905932675;38;geometricOdd;3;1.0352649;180
PA;55;1427105432.53;1.15200109349;57;geometricOdd;3;1.0352649;180
PA;56;1427105434.04;1.50516490227;80;geometricOdd;3;1.0352649;180
PA;57;1427105435.01;0.969743464625;18;geometricOdd;3;1.0352649;180
PA;58;1427105436.21;1.20441844875;83;geometricOdd;3;1.0352649;180
PA;59;1427105437.56;1.34367371197;97;geometricOdd;3;1.0352649;180
PA;60;1427105440.78;3.21595463339;30;geometricOdd;3;1.0352649;180
PA;61;1427105444.26;3.48813329707;52;geometricOdd;3;1.0352649;180
PA;62;1427105445.76;1.49688678361;3;geometricOdd;3;1.0352649;180
PA;63;1427105446.86;1.09415689379;53;geometricOdd;3;1.0352649;180
PA;64;1427105450.02;3.15930141915;75;geometricOdd;3;1.0352649;180
PA;65;1427105455.47;5.45745877385;18;geometricOdd;3;1.0352649;180
PA;66;1427105456.33;0.856115614692;47;geometricOdd;3;1.0352649;180
PA;67;1427105457.41;1.07556483173;67;geometricOdd;3;1.0352649;180
PA;68;1427105458.41;1.00667287739;32;geometricOdd;3;1.0352649;180
PA;69;1427105459.6;1.1832069651;63;geometricOdd;3;1.0352649;180
PA;70;1427105460.59;0.997391774503;39;geometricOdd;3;1.0352649;180
PA;71;1427105461.47;0.880757770912;13;geometricOdd;3;1.0352649;180
PA;72;1427105464.48;3.00011895859;27;geometricOdd;3;1.0352649;180
PA;73;1427105465.54;1.0634203255;92;geometricOdd;3;1.0352649;180
PA;74;1427105466.58;1.03650629338;32;geometricOdd;3;1.0352649;180
PA;75;1427105467.61;1.03125998611;7;geometricOdd;3;1.0352649;180
PA;76;1427105472.99;5.38613679865;97;geometricOdd;3;1.0352649;180
PA;77;1427105474.87;1.87004963139;28;geometricOdd;3;1.0352649;180
PA;78;1427105475.83;0.96571380055;65;geometricOdd;3;1.0352649;180
PA;79;1427105477.31;1.48229173033;83;geometricOdd;3;1.0352649;180
PA;80;1427105478.56;1.25027861969;56;geometricOdd;3;1.0352649;180
PA;81;1427105479.94;1.37661544605;79;geometricOdd;3;1.0352649;180
PA;82;1427105481.86;1.91557205322;81;geometricOdd;3;1.0352649;180
PA;83;1427105483.07;1.21418658212;87;geometricOdd;3;1.0352649;180
PA;84;1427105484.12;1.05039272664;92;geometricOdd;3;1.0352649;180
PA;85;1427105485.12;1.00167521691;54;geometricOdd;3;1.0352649;180
PA;86;1427105486.57;1.44438592407;99;geometricOdd;3;1.0352649;180
PA;87;1427105487.62;1.04534701622;95;geometricOdd;3;1.0352649;180
PA;88;1427105489.35;1.73644140263;86;geometricOdd;3;1.0352649;180
PA;89;1427105490.28;0.920909328826;11;geometricOdd;3;1.0352649;180
PA;90;1427105494.13;3.85094488112;2;geometricOdd;3;1.0352649;180
PA;91;1427105497.87;3.73908228343;3;geometricOdd;3;1.0352649;180
PA;92;1427105500.03;2.16167219397;30;geometricOdd;3;1.0352649;180
PA;93;1427105501.33;1.297266798;80;geometricOdd;3;1.0352649;180
PA;94;1427105502.3;0.970756711947;63;geometricOdd;3;1.0352649;180
PA;95;1427105503.23;0.933475088438;44;geometricOdd;3;1.0352649;180
PA;96;1427105506.12;2.89069244632;1;geometricOdd;3;1.0352649;180
PA;97;1427105507.38;1.25192491334;79;geometricOdd;3;1.0352649;180
PA;98;1427105508.7;1.32809480114;32;geometricOdd;3;1.0352649;180
PA;99;1427105509.99;1.28084538042;93;geometricOdd;3;1.0352649;180
PA;100;1427105512.42;2.43774103694;68;geometricOdd;3;1.0352649;180
PA;101;1427105514.01;1.59031966274;1;geometricOdd;3;1.0352649;180
PA;102;1427105515.05;1.03377164522;18;geometricOdd;3;1.0352649;180
PA;103;1427105516.01;0.965958248799;37;geometricOdd;3;1.0352649;180
PA;104;1427105517.01;0.994397749956;78;geometricOdd;3;1.0352649;180
PA;105;1427105518.09;1.07983614503;23;geometricOdd;3;1.0352649;180
PA;106;1427105519.13;1.04404733526;92;geometricOdd;3;1.0352649;180
PA;107;1427105520.15;1.01470981334;39;geometricOdd;3;1.0352649;180
PA;108;1427105521.26;1.10854528567;42;geometricOdd;3;1.0352649;180
PA;109;1427105522.55;1.29137391579;58;geometricOdd;3;1.0352649;180
PA;110;1427105523.72;1.17349667826;30;geometricOdd;3;1.0352649;180
PA;111;1427105524.66;0.940377019439;91;geometricOdd;3;1.0352649;180
PA;112;1427105525.68;1.01076925158;86;geometricOdd;3;1.0352649;180
PA;113;1427105526.94;1.26740399225;69;geometricOdd;3;1.0352649;180
PA;114;1427105528.7;1.75892924203;81;geometricOdd;3;1.0352649;180
PA;115;1427105530.18;1.47380555075;27;geometricOdd;3;1.0352649;180
PA;116;1427105533.12;2.94083605966;46;geometricOdd;3;1.0352649;180
PA;117;1427105535.12;2.00649793828;62;geometricOdd;3;1.0352649;180
PA;118;1427105536.33;1.20752583384;28;geometricOdd;3;1.0352649;180
PA;1;1427111590.59;0.932150682752;63;geometricOdd;3;1.0352649;180
PA;2;1427111591.31;0.71294824648;75;geometricOdd;3;1.0352649;180
PA;3;1427111592.46;1.15486496334;58;geometricOdd;3;1.0352649;180
PA;4;1427111593.5;1.03550517517;59;geometricOdd;3;1.0352649;180
PA;5;1427111594.78;1.27936609531;68;geometricOdd;3;1.0352649;180
PA;6;1427111595.63;0.848362779862;88;geometricOdd;3;1.0352649;180
PA;7;1427111596.83;1.20062483585;69;geometricOdd;3;1.0352649;180
PA;8;1427111597.61;0.778553211579;27;geometricOdd;3;1.0352649;180
PA;9;1427111598.92;1.31205545057;48;geometricOdd;3;1.0352649;180
PA;10;1427111599.73;0.815056239425;67;geometricOdd;3;1.0352649;180
PA;11;1427111600.97;1.24058979205;46;geometricOdd;3;1.0352649;180
PA;12;1427111601.9;0.924901206054;3;geometricOdd;3;1.0352649;180
PA;13;1427111602.78;0.876934768238;97;geometricOdd;3;1.0352649;180
PA;14;1427111603.82;1.04438135233;16;geometricOdd;3;1.0352649;180
PA;15;1427111604.76;0.933322541534;41;geometricOdd;3;1.0352649;180
PA;16;1427111606.33;1.57641037076;83;geometricOdd;3;1.0352649;180
PA;17;1427111607.77;1.43660369947;52;geometricOdd;3;1.0352649;180
PA;18;1427111609.47;1.70330000471;30;geometricOdd;3;1.0352649;180
PA;19;1427111610.43;0.952017701039;31;geometricOdd;3;1.0352649;180
PA;20;1427111612.09;1.66279437004;70;geometricOdd;3;1.0352649;180
PA;21;1427111613.64;1.54567753451;52;geometricOdd;3;1.0352649;180
PA;22;1427111615.46;1.82099390605;1;geometricOdd;3;1.0352649;180
PA;23;1427111616.74;1.27822502581;28;geometricOdd;3;1.0352649;180
PA;24;1427111619.02;2.27677979551;88;geometricOdd;3;1.0352649;180
PA;25;1427111620.07;1.0568342179;77;geometricOdd;3;1.0352649;180
PA;26;1427111621.09;1.01957685262;30;geometricOdd;3;1.0352649;180
PA;27;1427111622.55;1.45855692495;83;geometricOdd;3;1.0352649;180
PA;28;1427111623.59;1.03846701092;44;geometricOdd;3;1.0352649;180
PA;29;1427111625.09;1.49946048779;81;geometricOdd;3;1.0352649;180
PA;30;1427111626.25;1.1616978517;18;geometricOdd;3;1.0352649;180
PA;31;1427111627.39;1.13745035811;62;geometricOdd;3;1.0352649;180
PA;32;1427111628.63;1.23628442393;31;geometricOdd;3;1.0352649;180
PA;33;1427111631.37;2.74575656033;68;geometricOdd;3;1.0352649;180
PA;34;1427111632.65;1.27708115729;88;geometricOdd;3;1.0352649;180
PA;35;1427111633.82;1.17158261115;8;geometricOdd;3;1.0352649;180
PA;36;1427111635.18;1.35278080876;38;geometricOdd;3;1.0352649;180
PA;37;1427111636.12;0.942519207148;39;geometricOdd;3;1.0352649;180
PA;38;1427111637.33;1.21135210205;46;geometricOdd;3;1.0352649;180
PA;39;1427111638.97;1.64341718126;77;geometricOdd;3;1.0352649;180
PA;40;1427111639.75;0.779439103229;8;geometricOdd;3;1.0352649;180
PA;41;1427111640.88;1.12098089058;63;geometricOdd;3;1.0352649;180
PA;42;1427111641.71;0.834206707119;82;geometricOdd;3;1.0352649;180
PA;43;1427111644.58;2.86447723762;16;geometricOdd;3;1.0352649;180
PA;44;1427111645.55;0.973912146979;89;geometricOdd;3;1.0352649;180
PA;45;1427111648.07;2.51900048656;6;geometricOdd;3;1.0352649;180
PA;46;1427111650.36;2.2837237119;87;geometricOdd;3;1.0352649;180
PA;47;1427111651.25;0.896566668362;85;geometricOdd;3;1.0352649;180
PA;48;1427111652.38;1.13143945031;7;geometricOdd;3;1.0352649;180
PA;49;1427111653.76;1.37119373317;2;geometricOdd;3;1.0352649;180
PA;50;1427111654.72;0.960031311768;77;geometricOdd;3;1.0352649;180
PA;51;1427111655.87;1.15398373673;30;geometricOdd;3;1.0352649;180
PA;52;1427111656.71;0.840185426126;59;geometricOdd;3;1.0352649;180
PA;53;1427111657.63;0.918451317711;6;geometricOdd;3;1.0352649;180
PA;54;1427111658.79;1.15467509609;63;geometricOdd;3;1.0352649;180
PA;55;1427111661.36;2.56892390988;68;geometricOdd;3;1.0352649;180
PA;56;1427111663.16;1.80076441393;3;geometricOdd;3;1.0352649;180
PA;57;1427111664.12;0.960765589524;92;geometricOdd;3;1.0352649;180
PA;58;1427111665.24;1.12116422677;42;geometricOdd;3;1.0352649;180
PA;59;1427111666.04;0.794661604784;22;geometricOdd;3;1.0352649;180
PA;60;1427111668.01;1.97280699831;90;geometricOdd;3;1.0352649;180
PA;61;1427111668.96;0.956844620949;92;geometricOdd;3;1.0352649;180
PA;62;1427111670.5;1.53237796364;18;geometricOdd;3;1.0352649;180
PA;63;1427111671.38;0.876802281019;79;geometricOdd;3;1.0352649;180
PA;64;1427111672.24;0.860276832977;30;geometricOdd;3;1.0352649;180
PA;65;1427111672.99;0.751571536334;44;geometricOdd;3;1.0352649;180
PA;66;1427111673.97;0.976706041184;90;geometricOdd;3;1.0352649;180
PA;67;1427111675.93;1.96050154809;31;geometricOdd;3;1.0352649;180
PA;68;1427111676.96;1.03235113965;68;geometricOdd;3;1.0352649;180
PA;69;1427111677.98;1.01919291958;39;geometricOdd;3;1.0352649;180
PA;70;1427111679.57;1.58421452107;16;geometricOdd;3;1.0352649;180
PA;71;1427111684.03;4.46560627131;83;geometricOdd;3;1.0352649;180
PA;72;1427111690.44;6.40867455401;84;geometricOdd;3;1.0352649;180
PA;73;1427111691.54;1.09947737524;58;geometricOdd;3;1.0352649;180
PA;74;1427111692.49;0.949236868954;86;geometricOdd;3;1.0352649;180
PA;75;1427111693.54;1.04479887367;87;geometricOdd;3;1.0352649;180
PA;76;1427111696.6;3.05841613396;46;geometricOdd;3;1.0352649;180
PA;77;1427111697.83;1.23436335926;18;geometricOdd;3;1.0352649;180
PA;78;1427111704.04;6.21429667714;16;geometricOdd;3;1.0352649;180
PA;79;1427111704.85;0.800481712332;88;geometricOdd;3;1.0352649;180
PA;80;1427111705.84;0.99295905072;39;geometricOdd;3;1.0352649;180
PA;81;1427111707.15;1.30840505448;48;geometricOdd;3;1.0352649;180
PA;82;1427111708.56;1.40949233603;40;geometricOdd;3;1.0352649;180
PA;83;1427111710.36;1.79707716401;80;geometricOdd;3;1.0352649;180
PA;84;1427111711.99;1.63481577512;87;geometricOdd;3;1.0352649;180
PA;85;1427111713.26;1.26892293023;68;geometricOdd;3;1.0352649;180
PA;86;1427111714.56;1.29465437397;32;geometricOdd;3;1.0352649;180
PA;87;1427111716.45;1.89402841851;52;geometricOdd;3;1.0352649;180
PA;88;1427111717.75;1.29785739244;57;geometricOdd;3;1.0352649;180
PA;89;1427111721.61;3.85905272571;40;geometricOdd;3;1.0352649;180
PA;90;1427111723.67;2.060485547;82;geometricOdd;3;1.0352649;180
PA;91;1427111725.33;1.65818717365;84;geometricOdd;3;1.0352649;180
PA;92;1427111726.91;1.57673039271;18;geometricOdd;3;1.0352649;180
PA;93;1427111728.43;1.52644682807;3;geometricOdd;3;1.0352649;180
PA;94;1427111729.47;1.03288575357;96;geometricOdd;3;1.0352649;180
PA;95;1427111730.53;1.05769911686;83;geometricOdd;3;1.0352649;180
PA;96;1427111731.48;0.954485508744;27;geometricOdd;3;1.0352649;180
PA;97;1427111732.46;0.976218077694;11;geometricOdd;3;1.0352649;180
PA;98;1427111733.59;1.1303301031;58;geometricOdd;3;1.0352649;180
PA;99;1427111734.98;1.39400112801;18;geometricOdd;3;1.0352649;180
PA;100;1427111736.36;1.37725642295;22;geometricOdd;3;1.0352649;180
PA;101;1427111739.31;2.94544372255;52;geometricOdd;3;1.0352649;180
PA;102;1427111742.17;2.86105682815;81;geometricOdd;3;1.0352649;180
PA;103;1427111743.17;0.99938374783;39;geometricOdd;3;1.0352649;180
PA;104;1427111744.08;0.912279465927;82;geometricOdd;3;1.0352649;180
PA;105;1427111745.76;1.67390137073;46;geometricOdd;3;1.0352649;180
PA;106;1427111747.51;1.75698485214;25;geometricOdd;3;1.0352649;180
PA;107;1427111748.43;0.915371456375;83;geometricOdd;3;1.0352649;180
PA;108;1427111751.07;2.63731390561;40;geometricOdd;3;1.0352649;180
PA;109;1427111752.5;1.43034694391;63;geometricOdd;3;1.0352649;180
PA;110;1427111754.94;2.43974700539;52;geometricOdd;3;1.0352649;180
PA;111;1427111756.57;1.62909456648;58;geometricOdd;3;1.0352649;180
PA;112;1427111757.79;1.21963535226;81;geometricOdd;3;1.0352649;180
PA;113;1427111759.04;1.25565228263;16;geometricOdd;3;1.0352649;180
PA;114;1427111760.22;1.17799191361;59;geometricOdd;3;1.0352649;180
PA;115;1427111761.3;1.0745725771;20;geometricOdd;3;1.0352649;180
PA;116;1427111762.19;0.888604839609;17;geometricOdd;3;1.0352649;180
PA;117;1427111763.62;1.43751664837;81;geometricOdd;3;1.0352649;180
PA;118;1427111765.02;1.39749571166;30;geometricOdd;3;1.0352649;180
PA;119;1427111765.83;0.808824675091;18;geometricOdd;3;1.0352649;180
PA;120;1427111767.29;1.45604200031;95;geometricOdd;3;1.0352649;180
PA;121;1427111768.23;0.938378981556;17;geometricOdd;3;1.0352649;180
PA;1;1427117385.73;1.04373897592;18;geometricOdd;3;1.0352649;180
PA;2;1427117387.06;1.32431005181;17;geometricOdd;3;1.0352649;180
PA;3;1427117389.83;2.77036746077;27;geometricOdd;3;1.0352649;180
PA;4;1427117392.03;2.1994459795;46;geometricOdd;3;1.0352649;180
PA;5;1427117393.48;1.45464342045;32;geometricOdd;3;1.0352649;180
PA;6;1427117394.39;0.909669840918;30;geometricOdd;3;1.0352649;180
PA;7;1427117395.23;0.834142796031;44;geometricOdd;3;1.0352649;180
PA;8;1427117396.28;1.04966218092;22;geometricOdd;3;1.0352649;180
PA;9;1427117397.17;0.890122844576;14;geometricOdd;3;1.0352649;180
PA;10;1427117399.2;2.03205817495;28;geometricOdd;3;1.0352649;180
PA;11;1427117400.13;0.933218044573;1;geometricOdd;3;1.0352649;180
PA;12;1427117401.52;1.37906319407;94;geometricOdd;3;1.0352649;180
PA;13;1427117409.03;7.51345141801;2;geometricOdd;3;1.0352649;180
PA;1;1427117533.16;0.852307073651;21;geometricOdd;3;1.0352649;180
PA;2;1427117535.22;2.06044449462;75;geometricOdd;3;1.0352649;180
PA;3;1427117536.96;1.73366850112;93;geometricOdd;3;1.0352649;180
PA;4;1427117538.11;1.14885312252;28;geometricOdd;3;1.0352649;180
PA;5;1427117539.25;1.14529136225;42;geometricOdd;3;1.0352649;180
PA;6;1427117540.3;1.04566563865;17;geometricOdd;3;1.0352649;180
PA;7;1427117541.85;1.55324889917;30;geometricOdd;3;1.0352649;180
PA;8;1427117543.91;2.05548881952;75;geometricOdd;3;1.0352649;180
PA;9;1427117544.84;0.927562613039;48;geometricOdd;3;1.0352649;180
PA;10;1427117545.85;1.01132252567;2;geometricOdd;3;1.0352649;180
PA;11;1427117547.15;1.30365044274;83;geometricOdd;3;1.0352649;180
PA;12;1427117548.3;1.15407797059;86;geometricOdd;3;1.0352649;180
PA;13;1427117549.11;0.807290808979;88;geometricOdd;3;1.0352649;180
PA;14;1427117550.2;1.08895910297;16;geometricOdd;3;1.0352649;180
PA;15;1427117552.12;1.92103621799;40;geometricOdd;3;1.0352649;180
PA;16;1427117554.05;1.92898591764;27;geometricOdd;3;1.0352649;180
PA;17;1427117556.61;2.55107032412;58;geometricOdd;3;1.0352649;180
PA;18;1427117558.15;1.54786543964;96;geometricOdd;3;1.0352649;180
PA;19;1427117559.5;1.34668266465;99;geometricOdd;3;1.0352649;180
PA;20;1427117560.95;1.44515938819;34;geometricOdd;3;1.0352649;180
PA;21;1427117562.27;1.32533916028;57;geometricOdd;3;1.0352649;180
PA;22;1427117565.46;3.18523252673;81;geometricOdd;3;1.0352649;180
PA;23;1427117566.45;0.996211985148;47;geometricOdd;3;1.0352649;180
PA;24;1427117567.47;1.01188466334;18;geometricOdd;3;1.0352649;180
PA;25;1427117568.67;1.20864777666;99;geometricOdd;3;1.0352649;180
PA;26;1427117569.78;1.103255127;82;geometricOdd;3;1.0352649;180
PA;27;1427117571.6;1.81446751101;21;geometricOdd;3;1.0352649;180
PA;28;1427117574.09;2.49292429615;83;geometricOdd;3;1.0352649;180
PA;29;1427117575.46;1.36939162709;46;geometricOdd;3;1.0352649;180
PA;30;1427117576.43;0.971253539019;3;geometricOdd;3;1.0352649;180
PA;31;1427117577.37;0.937598986379;82;geometricOdd;3;1.0352649;180
PA;32;1427117578.77;1.39654777494;87;geometricOdd;3;1.0352649;180
PA;33;1427117581.1;2.33763248139;46;geometricOdd;3;1.0352649;180
PA;34;1427117582.7;1.60010645628;86;geometricOdd;3;1.0352649;180
PA;35;1427117585.48;2.78035251863;30;geometricOdd;3;1.0352649;180
PA;36;1427117586.61;1.12975257079;66;geometricOdd;3;1.0352649;180
PA;37;1427117587.95;1.33312511692;80;geometricOdd;3;1.0352649;180
PA;38;1427117589.47;1.52462279629;83;geometricOdd;3;1.0352649;180
PA;39;1427117590.58;1.10230205873;84;geometricOdd;3;1.0352649;180
PA;40;1427117591.63;1.05636351507;86;geometricOdd;3;1.0352649;180
PA;41;1427117592.79;1.16001470422;2;geometricOdd;3;1.0352649;180
PA;42;1427117594.06;1.26674575469;93;geometricOdd;3;1.0352649;180
PA;43;1427117595.99;1.92598023048;87;geometricOdd;3;1.0352649;180
PA;44;1427117597.98;1.9976959353;57;geometricOdd;3;1.0352649;180
PA;45;1427117599.16;1.170588957;70;geometricOdd;3;1.0352649;180
PA;46;1427117600.05;0.889448279369;44;geometricOdd;3;1.0352649;180
PA;47;1427117600.96;0.910371929877;40;geometricOdd;3;1.0352649;180
PA;48;1427117602.31;1.35047254552;49;geometricOdd;3;1.0352649;180
PA;49;1427117603.64;1.33200830564;73;geometricOdd;3;1.0352649;180
PA;50;1427117604.83;1.19351717646;58;geometricOdd;3;1.0352649;180
PA;51;1427117606.55;1.71003306116;30;geometricOdd;3;1.0352649;180
PA;52;1427117607.46;0.915869682959;59;geometricOdd;3;1.0352649;180
PA;53;1427117608.78;1.31344749937;61;geometricOdd;3;1.0352649;180
PA;54;1427117609.68;0.901972053594;18;geometricOdd;3;1.0352649;180
PA;55;1427117611.31;1.6287264946;38;geometricOdd;3;1.0352649;180
PA;56;1427117613.18;1.87383064868;62;geometricOdd;3;1.0352649;180
PA;57;1427117615.07;1.89181672166;2;geometricOdd;3;1.0352649;180
PA;58;1427117616.29;1.2125533506;99;geometricOdd;3;1.0352649;180
PA;59;1427117616.48;0.190281036181;6;geometricOdd;3;1.0352649;180
PA;60;1427117619.06;2.57813783616;94;geometricOdd;3;1.0352649;180
PA;61;1427117620.23;1.16883116883;30;geometricOdd;3;1.0352649;180
PA;62;1427117621.61;1.38530222247;7;geometricOdd;3;1.0352649;180
PA;63;1427117623.21;1.
