answer;solution;correct;errorType;image;lociId;lociName;blocIndex;lociIndex;imageIndex;attempted;feat;nbRow;nbCol;memoTime;restiTime;sepSign;timestamp;;;;;;;;;;;;;;;;;;;;;;;;
82;82;TRUE;;A;4e61cda1-cb67-11e4-b4cf-08002700d09f;ilôt piéton;0;7;22;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
87;87;TRUE;;Q;4e61cda1-cb67-11e4-b4cf-08002700d09f;ilôt piéton;0;7;23;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
88;88;TRUE;;P;4e6269de-cb67-11e4-8410-08002700d09f;cabane SDF;1;8;24;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
49;49;TRUE;;A;4e6269de-cb67-11e4-8410-08002700d09f;cabane SDF;1;8;25;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
65;65;TRUE;;Q;4e6269de-cb67-11e4-8410-08002700d09f;cabane SDF;1;8;26;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
20;20;TRUE;;P;4e632d30-cb67-11e4-ab6d-08002700d09f;grande porte en fer;2;9;27;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
38;38;TRUE;;A;4e632d30-cb67-11e4-ab6d-08002700d09f;grande porte en fer;2;9;28;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
82;82;TRUE;;Q;4e632d30-cb67-11e4-ab6d-08002700d09f;grande porte en fer;2;9;29;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
13;13;TRUE;;P;4e63c970-cb67-11e4-aa1c-08002700d09f;abri bus 89;3;10;30;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
98;98;TRUE;;A;4e63c970-cb67-11e4-aa1c-08002700d09f;abri bus 89;3;10;31;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
21;21;TRUE;;Q;4e63c970-cb67-11e4-aa1c-08002700d09f;abri bus 89;3;10;32;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
33;33;TRUE;;P;4e65771e-cb67-11e4-b858-08002700d09f;montée des escalier bnf;4;11;33;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
4;4;TRUE;;A;4e65771e-cb67-11e4-b858-08002700d09f;montée des escalier bnf;4;11;34;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
27;27;TRUE;;Q;4e65771e-cb67-11e4-b858-08002700d09f;montée des escalier bnf;4;11;35;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
13;13;TRUE;;P;4e66135e-cb67-11e4-9f62-08002700d09f;passage étroit;5;12;36;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
45;45;TRUE;;A;4e66135e-cb67-11e4-9f62-08002700d09f;passage étroit;5;12;37;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
11;11;TRUE;;Q;4e66135e-cb67-11e4-9f62-08002700d09f;passage étroit;5;12;38;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
72;72;TRUE;;A;4e66135e-cb67-11e4-9f62-08002700d09f;passage étroit;5;12;39;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
53;53;TRUE;;Q;4e66135e-cb67-11e4-9f62-08002700d09f;passage étroit;5;12;40;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
8;8;TRUE;;P;4e66afa1-cb67-11e4-874d-08002700d09f;truc moche en haut;0;13;41;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
24;24;TRUE;;A;4e66afa1-cb67-11e4-874d-08002700d09f;truc moche en haut;0;13;42;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
18;18;TRUE;;Q;4e66afa1-cb67-11e4-874d-08002700d09f;truc moche en haut;0;13;43;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
47;47;TRUE;;P;4e6724cf-cb67-11e4-a428-08002700d09f;haut des escalators;1;14;44;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
64;64;TRUE;;A;4e6724cf-cb67-11e4-a428-08002700d09f;haut des escalators;1;14;45;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
31;31;TRUE;;Q;4e6724cf-cb67-11e4-a428-08002700d09f;haut des escalators;1;14;46;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
72;72;TRUE;;P;4e67c111-cb67-11e4-92b1-08002700d09f;dans les escalators;2;15;47;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
90;90;TRUE;;A;4e67c111-cb67-11e4-92b1-08002700d09f;dans les escalators;2;15;48;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
3;3;TRUE;;Q;4e67c111-cb67-11e4-92b1-08002700d09f;dans les escalators;2;15;49;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
85;85;TRUE;;P;4e69209e-cb67-11e4-8f0c-08002700d09f;coin fumeur (angle);3;16;50;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;A;4e69209e-cb67-11e4-8f0c-08002700d09f;coin fumeur (angle);3;16;51;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
62;62;TRUE;;Q;4e69209e-cb67-11e4-8f0c-08002700d09f;coin fumeur (angle);3;16;52;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
77;77;TRUE;;P;4e68845e-cb67-11e4-9e46-08002700d09f;sièges bouffe derrières;4;17;53;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
60;60;TRUE;;A;4e68845e-cb67-11e4-9e46-08002700d09f;sièges bouffe derrières;4;17;54;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
7;7;TRUE;;Q;4e68845e-cb67-11e4-9e46-08002700d09f;sièges bouffe derrières;4;17;55;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
48;48;TRUE;;P;4e6995cf-cb67-11e4-993b-08002700d09f;vitres tourniquets;5;18;56;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
96;96;TRUE;;A;4e6995cf-cb67-11e4-993b-08002700d09f;vitres tourniquets;5;18;57;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
30;30;TRUE;;Q;4e6995cf-cb67-11e4-993b-08002700d09f;vitres tourniquets;5;18;58;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;A;4e6995cf-cb67-11e4-993b-08002700d09f;vitres tourniquets;5;18;59;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
78;78;TRUE;;Q;4e6995cf-cb67-11e4-993b-08002700d09f;vitres tourniquets;5;18;60;;d;20;40;300;900;|;1426670501.0;;;;;;;;;;;;;;;;;;;;;;;;
69;69;TRUE;;P;4f1677a1-cb67-11e4-88e0-08002700d09f;place de parking;0;1;1;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
52;52;TRUE;;A;4f1677a1-cb67-11e4-88e0-08002700d09f;place de parking;0;1;2;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
46;46;TRUE;;Q;4f1677a1-cb67-11e4-88e0-08002700d09f;place de parking;0;1;3;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
90;90;TRUE;;P;4f16ecd1-cb67-11e4-9001-08002700d09f;poulailler voisins;1;2;4;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
1;1;TRUE;;A;4f16ecd1-cb67-11e4-9001-08002700d09f;poulailler voisins;1;2;5;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
91;91;TRUE;;Q;4f16ecd1-cb67-11e4-9001-08002700d09f;poulailler voisins;1;2;6;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
82;82;TRUE;;P;4f17890f-cb67-11e4-a735-08002700d09f;cabane gouffre;2;3;7;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
25;25;TRUE;;A;4f17890f-cb67-11e4-a735-08002700d09f;cabane gouffre;2;3;8;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
87;87;TRUE;;Q;4f17890f-cb67-11e4-a735-08002700d09f;cabane gouffre;2;3;9;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
46;46;TRUE;;P;4f18254f-cb67-11e4-b01c-08002700d09f;etage haut (canap);3;4;10;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
68;68;TRUE;;A;4f18254f-cb67-11e4-b01c-08002700d09f;etage haut (canap);3;4;11;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
33;33;TRUE;;Q;4f18254f-cb67-11e4-b01c-08002700d09f;etage haut (canap);3;4;12;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
39;39;TRUE;;P;4f18c18f-cb67-11e4-80d1-08002700d09f;etage bas;4;5;13;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
5;5;TRUE;;A;4f18c18f-cb67-11e4-80d1-08002700d09f;etage bas;4;5;14;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;Q;4f18c18f-cb67-11e4-80d1-08002700d09f;etage bas;4;5;15;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
82;82;TRUE;;P;4f1936c0-cb67-11e4-8588-08002700d09f;chemin jonction;5;6;16;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
88;88;TRUE;;A;4f1936c0-cb67-11e4-8588-08002700d09f;chemin jonction;5;6;17;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
63;63;TRUE;;Q;4f1936c0-cb67-11e4-8588-08002700d09f;chemin jonction;5;6;18;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
39;39;TRUE;;A;4f1936c0-cb67-11e4-8588-08002700d09f;chemin jonction;5;6;19;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
0;0;TRUE;;Q;4f1936c0-cb67-11e4-8588-08002700d09f;chemin jonction;5;6;20;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
6;6;TRUE;;P;4f19d300-cb67-11e4-8ea4-08002700d09f;ancienne cabane;0;7;21;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
74;74;TRUE;;A;4f19d300-cb67-11e4-8ea4-08002700d09f;ancienne cabane;0;7;22;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
88;85;FALSE;;Q;4f19d300-cb67-11e4-8ea4-08002700d09f;ancienne cabane;0;7;23;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
13;13;TRUE;;P;4f1a6f40-cb67-11e4-9779-08002700d09f;roche ronde;1;8;24;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
70;70;TRUE;;A;4f1a6f40-cb67-11e4-9779-08002700d09f;roche ronde;1;8;25;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
52;52;TRUE;;Q;4f1a6f40-cb67-11e4-9779-08002700d09f;roche ronde;1;8;26;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
23;23;TRUE;;P;4f1b0b80-cb67-11e4-bc56-08002700d09f;descente gendarmerie;2;9;27;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
64;64;TRUE;;A;4f1b0b80-cb67-11e4-bc56-08002700d09f;descente gendarmerie;2;9;28;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
26;26;TRUE;;Q;4f1b0b80-cb67-11e4-bc56-08002700d09f;descente gendarmerie;2;9;29;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
96;96;TRUE;;P;4f1b80b0-cb67-11e4-acd9-08002700d09f;gendarmerie monument;3;10;30;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
87;87;TRUE;;A;4f1b80b0-cb67-11e4-acd9-08002700d09f;gendarmerie monument;3;10;31;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
35;35;TRUE;;Q;4f1b80b0-cb67-11e4-acd9-08002700d09f;gendarmerie monument;3;10;32;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
80;80;TRUE;;P;4f1c1cf0-cb67-11e4-ae49-08002700d09f;gendarmerie entrée;4;11;33;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
67;67;TRUE;;A;4f1c1cf0-cb67-11e4-ae49-08002700d09f;gendarmerie entrée;4;11;34;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;Q;4f1c1cf0-cb67-11e4-ae49-08002700d09f;gendarmerie entrée;4;11;35;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
11;11;TRUE;;P;4f1c9221-cb67-11e4-83d7-08002700d09f;gendarmerie interieur;5;12;36;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
93;93;TRUE;;A;4f1c9221-cb67-11e4-83d7-08002700d09f;gendarmerie interieur;5;12;37;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
14;14;TRUE;;Q;4f1c9221-cb67-11e4-83d7-08002700d09f;gendarmerie interieur;5;12;38;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
27;27;TRUE;;A;4f1c9221-cb67-11e4-83d7-08002700d09f;gendarmerie interieur;5;12;39;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;Q;4f1c9221-cb67-11e4-83d7-08002700d09f;gendarmerie interieur;5;12;40;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
57;57;TRUE;;P;4f1d2e5e-cb67-11e4-b528-08002700d09f;sport 2000 parking;0;13;41;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
4;4;TRUE;;A;4f1d2e5e-cb67-11e4-b528-08002700d09f;sport 2000 parking;0;13;42;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
29;29;TRUE;;Q;4f1d2e5e-cb67-11e4-b528-08002700d09f;sport 2000 parking;0;13;43;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
64;64;TRUE;;P;4f1da38f-cb67-11e4-b658-08002700d09f;sport 2000 caisse;1;14;44;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
15;70;FALSE;;A;4f1da38f-cb67-11e4-b658-08002700d09f;sport 2000 caisse;1;14;45;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
7;7;TRUE;;Q;4f1da38f-cb67-11e4-b658-08002700d09f;sport 2000 caisse;1;14;46;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
85;85;TRUE;;P;4f1e66e1-cb67-11e4-9223-08002700d09f;sport 2000 cabines;2;15;47;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
80;80;TRUE;;A;4f1e66e1-cb67-11e4-9223-08002700d09f;sport 2000 cabines;2;15;48;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
48;48;TRUE;;Q;4f1e66e1-cb67-11e4-9223-08002700d09f;sport 2000 cabines;2;15;49;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
39;39;TRUE;;P;4f1edc0f-cb67-11e4-9f78-08002700d09f;sport 2000 chaussures;3;16;50;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
54;54;TRUE;;A;4f1edc0f-cb67-11e4-9f78-08002700d09f;sport 2000 chaussures;3;16;51;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
29;29;TRUE;;Q;4f1edc0f-cb67-11e4-9f78-08002700d09f;sport 2000 chaussures;3;16;52;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;P;4f1f9f61-cb67-11e4-8f20-08002700d09f;coiffeur caisse;4;17;53;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
42;42;TRUE;;A;4f1f9f61-cb67-11e4-8f20-08002700d09f;coiffeur caisse;4;17;54;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;Q;4f1f9f61-cb67-11e4-8f20-08002700d09f;coiffeur caisse;4;17;55;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
61;61;TRUE;;P;4f20148f-cb67-11e4-91b5-08002700d09f;coiffeur attente;5;18;56;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
51;51;TRUE;;A;4f20148f-cb67-11e4-91b5-08002700d09f;coiffeur attente;5;18;57;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
19;19;TRUE;;Q;4f20148f-cb67-11e4-91b5-08002700d09f;coiffeur attente;5;18;58;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
16;16;TRUE;;A;4f20148f-cb67-11e4-91b5-08002700d09f;coiffeur attente;5;18;59;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
19;19;TRUE;;Q;4f20148f-cb67-11e4-91b5-08002700d09f;coiffeur attente;5;18;60;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
44;44;TRUE;;P;4f214d0f-cb67-11e4-b5fd-08002700d09f;escalator sup U;0;19;61;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
34;34;TRUE;;A;4f214d0f-cb67-11e4-b5fd-08002700d09f;escalator sup U;0;19;62;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
68;68;TRUE;;Q;4f214d0f-cb67-11e4-b5fd-08002700d09f;escalator sup U;0;19;63;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
21;21;TRUE;;P;4f21c240-cb67-11e4-8095-08002700d09f;distri bonbons;1;20;64;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
15;15;TRUE;;A;4f21c240-cb67-11e4-8095-08002700d09f;distri bonbons;1;20;65;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
64;64;TRUE;;Q;4f21c240-cb67-11e4-8095-08002700d09f;distri bonbons;1;20;66;;d;20;40;300;900;|;1426676055.0;;;;;;;;;;;;;;;;;;;;;;;;
8;8;TRUE;;P;4f21c240-cb67-11e4-8095-08002700d09f;distri bonbons;0;1;1;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
41;41;TRUE;;A;4f21c240-cb67-11e4-8095-08002700d09f;distri bonbons;0;1;2;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
4;4;TRUE;;Q;4f21c240-cb67-11e4-8095-08002700d09f;distri bonbons;0;1;3;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
55;55;TRUE;;P;4f225e80-cb67-11e4-a1e5-08002700d09f;portillon;1;2;4;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
22;22;TRUE;;A;4f225e80-cb67-11e4-a1e5-08002700d09f;portillon;1;2;5;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
78;78;TRUE;;Q;4f225e80-cb67-11e4-a1e5-08002700d09f;portillon;1;2;6;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
25;17;FALSE;;P;4f22d3ae-cb67-11e4-8738-08002700d09f;habits;2;3;7;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
93;15;FALSE;;A;4f22d3ae-cb67-11e4-8738-08002700d09f;habits;2;3;8;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
89;89;TRUE;;Q;4f22d3ae-cb67-11e4-8738-08002700d09f;habits;2;3;9;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;P;4f236ff0-cb67-11e4-b5f7-08002700d09f;derrière point fromages;3;4;10;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
79;79;TRUE;;A;4f236ff0-cb67-11e4-b5f7-08002700d09f;derrière point fromages;3;4;11;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
6;6;TRUE;;Q;4f236ff0-cb67-11e4-b5f7-08002700d09f;derrière point fromages;3;4;12;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
34;34;TRUE;;P;4f243340-cb67-11e4-a8cc-08002700d09f;caisse;4;5;13;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
62;62;TRUE;;A;4f243340-cb67-11e4-a8cc-08002700d09f;caisse;4;5;14;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
46;46;TRUE;;Q;4f243340-cb67-11e4-a8cc-08002700d09f;caisse;4;5;15;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
81;81;TRUE;;P;4f24cf80-cb67-11e4-8d67-08002700d09f;portes tournantes;5;6;16;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
56;56;TRUE;;A;4f24cf80-cb67-11e4-8d67-08002700d09f;portes tournantes;5;6;17;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
19;19;TRUE;;Q;4f24cf80-cb67-11e4-8d67-08002700d09f;portes tournantes;5;6;18;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
